REVIEW_TEXT,REVIEW_DATE,AUTHOR_NAME
"Only 65 rupees 🥰fast delivery 🥰
eauta video ta sunya but sab apps ma chalxha ki k 
call haru garera sound check garnu baki xha & Kati KO long lasting xha Vanni ma var parxha🙂",14 Nov 2024,Binisha R.Verified Purchase
good product 💯,15 Feb 2024,sardhaVerified Purchase
Thikthikai xa,19 Nov 2024,syangborohan690Verified Purchase
worth it !!,15 Nov 2024,adon R.Verified Purchase
babal layo 💗💯💯,25 Jun 2023,Siddhartha P.Verified Purchase
good sound quality but the volume + - doesnt work i dont what's it for but overall as per the price it is nice. ,24 Oct 2024,Soniya S.Verified Purchase
"Sound quality is so good, I love this. But it only have volume button and don't have turn off/on option. overall it is very good.",12 Nov 2020,Kiah S.Verified Purchase
khai aru ko ta thah bhayena mero chai dmage parechha. Huna sakchha bhane firta linu hos.,20 Jul 2020,Bhola J.Verified Purchase
I love it 😁.the sound quality is grate. We  can also keep this like the picture..,29 Jul 2020,Dipshi T.Verified Purchase
Working well and packaging was done properly. ,30 Nov 2024,s***.Verified Purchase
"Defective Piece Received.
Volume Buttons Not Working Properly",13 Dec 2020,Ravicharan S.Verified Purchase
product looks good but sounds quality 😞😔 ,01 Oct 2024,Đhiŕãj M.Verified Purchase
ek patti nasunine xa return kasari garnu?? ,20 Sep 2024,phurbatamang575Verified Purchase
price anusar ko quality xa😊go for it guyz ,31 Aug 2022,Ajay M.Verified Purchase
nice product. at this price its best choice,30 Jul 2021,jitendra B.Verified Purchase
ramro xa . sound pani mazza ko. ,09 Dec 2024,9***4Verified Purchase
Price anusar saman  ekdam thik chha,16 Oct 2020,Tirtha R.Verified Purchase
good quality product in this price ,25 Jan 2024,RajeshVerified Purchase
it's very good airphone,26 Sep 2022,Surendra M.Verified Purchase
good value product 👍,12 Aug 2021,sarozz ..Verified Purchase
No more. EXCLLENT 🤗,30 Jul 2021,Nirajan P.Verified Purchase
Good Quality  ,15 Nov 2024,*******349Verified Purchase
Very Nice product,18 Mar 2020,A***.Verified Purchase
satisfied.... 🙂,19 Feb 2021,K***.Verified Purchase
Nice ,19 Dec 2024,K***.Verified Purchase
Not bad  ,12 Nov 2024,9***4Verified Purchase
Good  8/10,25 Jan 2024,********65Verified Purchase
overall product good but volume botton not working in my product ,11 May 2024,Krishna K.Verified Purchase
Left ko right ma auxa right ko left ma auxa sound,08 Jul 2021,9***1Verified Purchase
sound quality ramro xa ,01 Aug 2024,Deepa D.Verified Purchase
"According to price of earphone 💸
it was really good and satisfied ✅",18 Apr 2024,Bibek P.Verified Purchase
"khasai ramro sound ta rainxa price anusar thikai xa 
i dont like sound  ",18 Nov 2024,9***6Verified Purchase
I think it's good for the price aspect ,28 Feb 2024,writer M.Verified Purchase
Sound Quality is superb as expected you can go for it😁,14 Nov 2023,Pradeep P.Verified Purchase
Nice 👍👍,16 Apr 2021,S***.Verified Purchase
Nice quality.,26 Sep 2021,Deewakar P.Verified Purchase
Not good according to price  ,06 Dec 2024,Shristi G.Verified Purchase
Nice ,13 Jul 2021,junel R.Verified Purchase
Good Product for this price point . but seems like it won't last longer .,22 Jul 2023,Pokharel G.Verified Purchase
It is good Worth it as comparing to its price.,22 Jun 2023,Amar T.Verified Purchase
"It has very bad sound quality, and it seems the wire gets cuts in some parts. I recommend don't buy this. You can get other good earphones at this budget. Only the good parts of this is packaging. ",04 Nov 2024,Aashish B.Verified Purchase
Very nice earphone in cheap price. sound quality is awsome. I get it as a gift by daraz. Thank you DARAZ,10 Dec 2021,Basant K.Verified Purchase
"I recommend all the customers not to buy this product. It had not been 2-3 months, it's wires speakers got damaged. My decision of buying it was very bad. ",18 Aug 2021,S***.Verified Purchase
"Khatam xa nakine hunxa hai yo, akdam honest review. 2-3 din mai bigryo plus laptop haru ma support ni hunna.",27 Jul 2021,Sugam K.Verified Purchase
"Soun Right ko left bata  left ko right bata aauxa thyakka ulta 
Sound ramrai xa 
Mero chai halka damage piece paryo ",13 Jan 2021,9***7Verified Purchase
"It works just fine, don’t expect high sound quality in so little price. This earphone does it’s job just worth money and those complaining about volume button, it is meant to work in iPhones.",03 Dec 2020,Mht R.Verified Purchase
Mic quality is low sound is not so bad at this price range  only things that i don't  like is volume controller not supported ,10 Nov 2020,Alissh M.Verified Purchase
"Right ko left ma sunxa, left ko right ma sunxa, YouTube haru herna ta thikai xa tara gaming ko lagi Chai hawa xa. Tara pani according to the price ramrari ho! ",06 Nov 2020,Bishwodip M.Verified Purchase
Worst Product Ever. One that I got had very low sound quality which I guarantee no one will like and also sound sides were crossed.,29 Nov 2020,9***9Verified Purchase
product tw paye tara earphone jack ma halka toch garney bitikai ekside tira matra sound aauxa ani feri milaunu parxa jack mann paryena earphone halka damage xa jsto layo,24 Aug 2020,sunil T.Verified Purchase
Sound Quality Is Good But Left ko Right ma sound aauxw ani right ko left ...Mero matrw hoki k ho...,03 Nov 2020,BHAI S.Verified Purchase
"it has got the  worst mic
annoying sounds  comes while video callin 
really hate this product ",06 Aug 2020,Sadip T.Verified Purchase
Very nice quality but I got that left sound comes in right and right sound comes in left,13 Jul 2021,Sanish S.Verified Purchase
"It has been more than 3 months I have been using this earphones, it works great. ",23 Dec 2020,S***.Verified Purchase
"Quality is nice compared to price 
wire is small 
Good try to copy original",16 Oct 2020,Ninja H.Verified Purchase
Best product with its best sound quality and the price is also best😊😊😊love this product,11 Apr 2020,S***.Verified Purchase
one of the worst product I bought from daraz ...ek din ni chalena,19 Nov 2020,Divya T.Verified Purchase
Sound quality ramrai x bt volume key le  chai kam nai gardaina ,22 Mar 2021,Sunita R.Verified Purchase
Everything is cool but I found problem of mic on some situation,10 Dec 2020,B***.Verified Purchase
"opposite sound aauxa left ko right,right ko left ma",16 Jan 2024,Pratik T.Verified Purchase
wire chai alikati choto vayo tara sound quality chai thik cha,11 Jan 2021,nischal D.Verified Purchase
too bad product. kine ko 1 week ma nai euta side ko speaker bigriyo ,1 day ago,l***8Verified Purchase
mic nai chaldaina kasto ghaaarraaa awaj matra aauxa 🙄,20 Jan 2021,*******806Verified Purchase
"Not comfort in ear
but considering the prize it's OK.",22 Jul 2021,Debendra T.Verified Purchase
It wasnot good.After 10 days i cant hear from one side.Now i a using it with only one side.poor😣😢,23 Jul 2020,Salina T.Verified Purchase
Tbh i didnt like it much . The voice is not clear,01 Jul 2021,AnshwiVerified Purchase
It was nice and it has good sound quality,10 Nov 2020,9***5Verified Purchase
ramrai xa volume bottem kam gardaina😂,28 Dec 2020,Ashish D.Verified Purchase
loved this product with this price,10 Jul 2021,Ashish C.Verified Purchase
This is my goto earphone. Love it,23 Feb 2021,Sneha B.Verified Purchase
It stopped working after 7 days😳,30 Jan 2021,9***1Verified Purchase
"useless, mic does not work either. cheap product ",29 Sep 2024,A***.Verified Purchase
very low budget but not so good,04 Jul 2021,sameymagarVerified Purchase
Awesome product with high bass,21 Dec 2020,RANGE K.Verified Purchase
earphone ko speaker install wrong cha left ko right ma right ko left ma... sound quality chai ramro cha...,19 Mar 2024,9***3Verified Purchase
ramro xa socheko vanda ramro ,06 Oct 2020,dura A.Verified Purchase
it‌ feels really comfortable,27 Jul 2020,Pratibha S.Verified Purchase
A value for money earphone.,24 Jun 2020,Manish R.Verified Purchase
"tf, you gave me left right inverted earphone ",5 days ago,s***hVerified Purchase
Tar thiciyera aako raixa xitai chutinxa aba. ,16 Nov 2024,Prakash A.Verified Purchase
good looks with good sound,27 Aug 2021,9***1Verified Purchase
as per price thikai xa ,17 Apr 2022,Priya B.Verified Purchase
It didn't last long 😑,19 Aug 2021,9***4Verified Purchase
1 week pani tikenah...,25 Jan 2021,Bijaya L.Verified Purchase
not bad for this prize,27 Sep 2021,A***.Verified Purchase
damaged within a week,14 Nov 2021,9***1Verified Purchase
quality was fantastic,24 Jul 2020,Rahul S.Verified Purchase
It is pretty good ,04 Apr 2021,B***.Verified Purchase
only one side works trash don't buy it ,2 weeks ago,A***.Verified Purchase
"Brilliant packaging.
Decent Look.
Working fine.
Better Sound.

Thin Wire
Hard to plug out of devices.
Not properly glued the usb point with outer wire.",24 Dec 2020,J***.Verified Purchase
default khatam ,18 Oct 2020,Aron P.Verified Purchase
I found it good,24 Jul 2020,Rajib S.Verified Purchase
good product 👍,11 Apr 2022,samim R.Verified Purchase
kawad earphone,22 Jul 2020,Rajan M.Verified Purchase
Satisfying :),20 Nov 2020,itsyourgodmotherVerified Purchase
really good ,01 Jan 2021,Sabina M.Verified Purchase
nice product,14 Jul 2021,suhani K.Verified Purchase
,03 Nov 2023,Ronax L.Verified Purchase
Problem in left side and right side,12 Jul 2020,sandesh S.Verified Purchase
